Descrição,Preço,Parcela,Data em que gastou
Mercado,28.42,1,2026-07-08T18:02:59.728589
Mylla,60.00,1,2026-07-08T18:03:00.761728
Uber,9.98,1,2026-07-08T18:07:24.215944
Americanas,11.99,1,2026-07-09T21:59:51.787574
Uber,12.80,1,2026-07-11T17:40:13.574831
Uber,17.80,1,2026-07-14T21:44:05.563589
Uber,22.98,1,2026-07-14T21:44:10.236753
Mercado,83.00,1,2026-07-14T21:47:06.524181
